LinAccel: x,y,z,AngVel: x,y.1,z.1,Magnetometer: x,y.2,z.2,time,name
6.14899510572447,-2.3012670034472347,-3.0315387722302347,2.2742049780450255,1.7378864155887164,3.3984255762636244,0,0,0,4.528883,femur.R
4.021840293171733,-1.4760162201034168,-0.7354289071669069,0.7003265523413508,0.6183447984676614,1.2602705072879088,0,0,0,4.677395,femur.R
-292.68131379120484,103.0624515133969,15.610854832784995,5.61736465657024,5.314299293954029,11.545655315218637,0,0,0,4.716475,femur.R
188.73173658626388,-65.3992735545981,-3.69215276501645,2.9628435896971075,2.373597538818621,5.307840119456559,0,0,0,4.753785,femur.R
20.718515197587912,-7.209580236637943,-0.37716557695049346,2.6389735976909128,2.0009492061645586,4.508344663583697,0,0,0,4.796712,femur.R
-70.15433934407235,25.82710679290086,9.069943372691485,4.661126197930727,3.434386876184936,7.680160599907511,0,0,0,4.846653,femur.R
44.16029581967783,-15.853489396212971,-5.222968188819255,3.5333535659379214,2.611503016285548,5.764186917997225,0,0,0,4.89436,femur.R
9.522359384590336,-3.3177366918863895,-1.9602769756645775,3.233575486978138,2.4583341804885666,5.342557097539916,0,0,0,4.942327,femur.R
20.28218198153771,-7.399514450756591,-3.3441575692699375,2.4911030646093444,1.9946749754146569,4.253323632926198,0,0,0,5.000491,femur.R
-16.31999394055387,5.779913816477302,-0.22041063007809814,2.7731043119382797,2.3368463792624397,4.977452268987785,0,0,0,5.0548269999999995,femur.R
14.243060881783384,-5.69885357550568,-3.9239078489023425,2.0878145293581483,1.9260413113778732,4.263803608069634,0,0,0,5.105019,femur.R
7.5278305364535,-2.7563260072651703,-0.8106287814670703,0.18365570988074445,0.44492317734133624,1.1482561382420888,0,0,0,5.330572,femur.R
-128.44524708390637,39.05370621978204,-47.43074086344401,-2.9078300387035774,1.2658854153202401,5.334158114147263,0,0,0,5.364011,femur.R
148.9102935874828,-48.00289771340654,31.832169774096677,-1.1735990111611072,-0.2103341255403928,0.1390636933244179,0,0,0,5.400906,femur.R
16.029553607624482,-5.348138361402196,2.2478286232229,-1.0692793803348333,-0.41834361676621173,-0.5005241332002675,0,0,0,5.445735,femur.R
49.72045340822874,-17.932318550842062,-3.009206291303313,-1.9108481014100447,-1.3736145385029863,-2.6031037639960077,0,0,0,5.493162,femur.R
1.3286301282468622,0.4333612834747381,10.1632252112609,-0.9439826550423013,-1.2471017661550894,-2.8494199729198804,0,0,0,5.539134,femur.R
-25.909862396152594,9.52209804850424,4.472298056337827,-0.407573765651269,-0.8566514819846526,-2.112825279187596,0,0,0,5.5734,femur.R
48.99292882811542,-16.558319158544872,5.854048451690135,-0.45317766996953796,-1.4950322644595397,-3.7906572883756278,0,0,0,5.610524,femur.R
0.7967155348434624,0.4062780362436538,3.2461351135507037,-0.18568846209908615,-1.4439906079337863,-3.7676825586512686,0,0,0,5.657139,femur.R
80.5491498660453,-27.747814858912687,-3.058535196593479,-1.8441426038629722,-3.0999526782380133,-7.637340846759538,0,0,0,5.7112050000000005,femur.R
-20.21600200401864,7.08516921423262,-0.004034319297804359,-0.8517628571158892,-0.8635505753471404,-2.002970865402786,0,0,0,5.856082,femur.R
265.33143593987944,-91.73573342357302,-24.609981329578932,-7.191927435713477,-6.072240497260413,-13.502242425962082,0,0,0,5.904622,femur.R
-105.3501219218036,36.36927929729281,5.741331600112632,-4.844526043071404,-3.809277544917812,-8.631438422778864,0,0,0,5.955739,femur.R
-147.44625765765412,8.116956188918785,-50.561408151996616,-7.685605561292142,-2.1816014963475343,-3.448341952683366,0,0,0,5.991535,femur.R
-52.78777202972963,-248.79341831433243,-446.14573324455984,-43.295211966838764,-4.699162294890426,0.712386574419499,0,0,0,6.026418,femur.R
-294.00293716089186,-457.15395954943,-973.8762379973367,-141.11659635900514,-7.941926328846713,24.519652797232585,0,0,0,6.076679,femur.R
40.36542058517324,342.0815752135171,735.0871618600798,-66.96399929077015,-0.9237807488654013,18.726363883916978,0,0,0,6.121529,femur.R
-474.08777638244476,-332.58414974359454,-1364.4294951441973,-182.10416397872308,5.568623977534037,62.3000987165175,0,0,0,6.173047,femur.R
-206.13092529147335,-395.60160649230784,-113.65986675432592,-35.18611711936169,-2.155242530673979,1.888845737395525,0,0,0,6.448589,femur.R
93.78028412165052,-1.0484468110752925,672.8094341899211,-27.390399165407423,-262.9057577982776,248.62692537212183,0,0,0,6.640969999999999,femur.R
27.329838423649512,1.3629526356677413,173.69134202569762,-6.127980574962223,-196.70116473394833,193.14765376116367,0,0,0,6.691897999999999,femur.R
2.6738871927094854,20.029891979070033,141.89111226077094,1.1009740827511332,-58.38156574201845,56.39150171283491,0,0,0,6.7571699999999995,femur.R
-6.496240794218715,14.628076459372101,61.95522396782314,0.802094692482534,-5.976273242260554,4.588132071385047,0,0,0,6.795392,femur.R
-24.55921142382656,22.051645093781165,41.13934021903469,-1.2259053492255239,49.81234870273219,-48.34156893785844,0,0,0,6.845385,femur.R
-8.509335902714795,27.511537352813434,118.15458520657104,0.9218882925232342,129.93100346108193,-125.90929806813575,0,0,0,6.8961179999999995,femur.R
4.980527722918556,-11.539660979415597,-39.25960974380287,9.778901748775697,84.18758490383246,-84.13294224204408,0,0,0,7.0662899999999995,femur.R
-102.29717183504937,-125.14395238488146,-483.6538897187694,20.913652803573896,8.258866867114973,-7.180821497261323,0,0,0,7.172567999999999,femur.R
-22.22561975505148,-49.629013571546444,329.74842730843693,53.97448988410722,84.59130300601345,-82.53828674491785,0,0,0,7.208444,femur.R
79.0252116188666,26.586028867363567,-543.8711033614627,128.4815576965232,49.297277790180395,-48.73272290234753,0,0,0,7.378659,femur.R
272.19749513045696,519.0474917409806,-608.8917238730253,63.14889023192687,2.8439983637054116,-34.69909958707043,0,0,0,7.46558,femur.R
-181.17067972438258,-566.6307232477706,-752.2813687161907,29.382578906957804,2.7062648009111623,-5.3197137976121125,0,0,0,7.679157000000001,femur.R
-270.4601693917314,-599.0413106974331,-1194.2052510614858,-115.09589363279127,-5.7057942259726655,21.515524186071634,0,0,0,7.73735,femur.R
-603.2323760817519,-552.941662320923,-1429.7850275318447,-224.20809580898373,-6.077878246779179,74.71191092558215,0,0,0,7.789785,femur.R
409.4466307175474,412.88807713037227,371.28364517404464,-17.42263657426951,8.169446102596625,0.04534716776746439,0,0,0,7.873991999999999,femur.R
524.2426089215264,862.1856003139111,20.25288931522134,-31.332643597228085,9.377631443077899,-40.996067884966976,0,0,0,7.937129,femur.R
265.73100426764574,736.3719440094173,109.74994967945663,-41.16326030791684,8.069994383292338,-59.611456336549004,0,0,0,7.981739999999999,femur.R
-844.1082738719706,-1495.8395316797175,-907.1896595096163,-124.03583080923751,-10.69906366850123,2.96909017990353,0,0,0,8.028188,femur.R
-370.92823421615907,-817.7468389503915,-81.91760788528849,-111.76714392427711,-18.098792410055033,23.83890190539711,0,0,0,8.064150999999999,femur.R
-378.57597202648475,60.35885203148824,-2178.5099382365584,-332.0329553177283,104.26708822769834,129.52175805716192,0,0,0,8.108409,femur.R
-0.014312560794541795,19.60169076094465,-6.239647247096755,-85.58601045953185,-79.40912245316905,91.06470344171485,0,0,0,8.266285,femur.R
21.368031352560855,12.575648666450544,89.78636281747762,-5.684779769413578,-136.48708162020785,107.33586810325144,0,0,0,8.407269,femur.R
-22.434706159423172,44.58713405999351,182.47513688452432,0.27476100591759267,-6.413022058606235,4.765609053097543,0,0,0,8.440774000000001,femur.R
-11.132104984782695,8.697159221799806,11.589584186535731,-0.5253176978224722,24.673239238241813,-24.676441128407074,0,0,0,8.492647999999999,femur.R
-19.36851564954348,29.060651276653992,92.46869422559607,-0.5996691699346742,96.00639977714725,-92.49967423385222,0,0,0,8.543242,femur.R
19.001459730513695,-15.832569861700383,-19.939245773232116,1.0185383449019598,57.71199309331442,-56.177350827015566,0,0,0,8.591536,femur.R
-0.03252815424253763,-86.52541291487552,-210.9685556411959,32.97972697951041,188.5071877927994,-189.21939752481046,0,0,0,8.685243,femur.R
22.270786755372722,43.160815712553735,-8.248580939235877,2.763376309385312,6.781342953783982,-6.776912095744313,0,0,0,8.853193,femur.R
-565.4895453973388,-947.4559675286234,-892.6723864281771,79.72733148928155,97.85916028861352,-94.40171456287233,0,0,0,8.907535000000001,femur.R
-52.04303995306977,97.9012547576453,-968.6195163330334,30.575591948340353,5.8771116286584055,-12.86939803688617,0,0,0,9.102692,femur.R
552.2090898014078,751.2586696427294,962.870204510009,66.4420966584502,2.0807686688597524,-39.34778094110658,0,0,0,9.137012,femur.R
-617.7647264891787,-1336.1237799107182,-1559.8642838647,101.6383558997535,11.429823960065793,-23.764574828233197,0,0,0,9.225735,femur.R
-34.749889903840256,-64.63974607191963,-167.16700810547826,-50.13144852300739,-3.024983111198026,8.104811865153003,0,0,0,9.466959,femur.R
-2156.2428166971154,-2119.6722923821576,-5977.263300243164,-410.47408245569017,-1.5614188733359406,141.6071613559546,0,0,0,9.503055,femur.R
-402.11429750091344,-598.1783147714647,-110.9577019072949,-38.783398173670705,4.768652593799921,-32.48368695932137,0,0,0,9.658013,femur.R
-513.5530409250274,-885.8765174431439,-580.9632460572188,-76.71161244521011,-4.993649142186003,-4.3691992387796414,0,0,0,9.699601,femur.R
-237.1973822277508,-236.4814825232943,-752.7209073817165,-202.3974103733563,-40.406264474265576,50.63750182283661,0,0,0,9.774071000000001,femur.R
-182.24525046683254,-270.3796044756988,-407.30351222145146,-226.58211931120067,105.64611606577203,124.7228990546851,0,0,0,9.819983,femur.R
12.808827367047394,0.8327112728791555,39.581022199000685,-14.569867377380081,-88.34340555554081,80.28738427164055,0,0,0,10.08184,femur.R
-38.90111737936966,73.6124469031456,321.1920450699791,-1.1635653659396417,39.63654244500001,-44.16797517185078,0,0,0,10.18559,femur.R
-11.188918321381088,33.62532510709437,143.37160135209936,1.4225180390218106,141.30918527335,-137.23038125515552,0,0,0,10.23672,femur.R
32.94953325035857,17.00305095321283,189.64157004056298,13.680710641170652,222.0312415582005,-219.24855543765466,0,0,0,10.284189999999999,femur.R
27.19443279751076,-18.596502871403615,62.303578401216896,31.21769891923512,227.870407246746,-228.30568266312966,0,0,0,10.33211,femur.R
-46.94021581607468,-88.3720532861421,-250.8035736479635,23.663582467577054,98.41683861740236,-99.13464067989388,0,0,0,10.3932,femur.R
-178.23396847448223,-291.2701025985843,-555.6007822094389,15.262982374027311,17.81754175852207,-17.725789520396813,0,0,0,10.4452,femur.R
-109.48864405423446,-143.67490007795752,-177.48005546628315,26.732386171220817,20.59515445275566,-19.112579585611904,0,0,0,10.493039999999999,femur.R
216.25679867837297,336.05858199766124,623.6034223360115,29.248327385136626,47.219147533582664,-46.03977028756836,0,0,0,10.52688,femur.R
137.5484779603512,245.97984045992985,56.867592270080344,37.2459993215541,38.383274426007475,-36.75679240862705,0,0,0,10.71167,femur.R
135.32410956016432,-102.87122985358607,-7100.355582231899,56.36714437964661,3.553564522780224,-29.90918177225881,0,0,0,10.782689999999999,femur.R
63.653564786804935,357.7060421043924,-36.550692466956974,60.52420123138939,6.782985985683406,-29.463455353167767,0,0,0,10.82756,femur.R
-767.2428914016918,-1998.7761087368683,-2089.1059107740084,115.45976203694168,11.895161479570502,-20.83810346059503,0,0,0,10.91592,femur.R
-61.244356242050756,-131.46216756210606,-75.68391342322025,124.83106586110824,12.521450244387115,-17.98484510381785,0,0,0,10.962860000000001,femur.R
-281.5282946872615,-761.0172250268631,-1397.6320074026967,-88.71586572416673,-5.4403484526683865,14.575760946885463,0,0,0,11.03072,femur.R
-397.50149984061784,-505.13343175080587,-1236.0047802220809,-202.663932971725,-11.487911953580051,51.13804762840657,0,0,0,11.08447,femur.R
104.55886000478145,416.2443790474758,1071.9480165933373,-91.46829048915176,3.7303161513925978,41.712501728852196,0,0,0,11.13245,femur.R
68.34833320014343,-26.483058828575725,174.99947649780012,-5.868812534674553,2.2276511745417777,0.2964916288655658,0,0,0,11.29327,femur.R
-1252.9413700039956,-1858.6141517648568,-2021.2827457050657,-288.03413737604023,-42.315855764763754,44.15855144886597,0,0,0,11.40402,femur.R
-471.25099110011985,-878.2526585529456,-308.737807371152,-269.5002141212812,105.70299732705708,127.66114554346596,0,0,0,11.4528,femur.R
80.31074946699641,-72.97477165658836,566.1741667788654,-199.91298242363843,-187.00264808018827,206.25331436630398,0,0,0,11.50094,femur.R
183.8715874840099,-36.31390134969765,1158.427875003366,-58.696373972709154,-103.98912844240564,106.80909443098913,0,0,0,11.55358,femur.R
13.831377534238861,27.054148934096805,265.96311980062507,0.03351130140273684,-97.79492446986794,89.26814363292966,0,0,0,11.73625,femur.R
-3.185015793972834,5.255891898022904,21.33224339401875,0.07131597334208212,-0.09303298409603755,-0.42391481101211026,0,0,0,11.88804,femur.R
67.98002299278542,-40.48384763729178,10.662078216754617,10.504482717666008,171.9083690104771,-169.92722944433038,0,0,0,11.973289999999999,femur.R
-125.82762589330649,-227.70923440157355,-696.8146158496049,21.9778800774459,66.16357747031431,-66.55950008332991,0,0,0,12.06666,femur.R
-112.0745527767992,-170.91667103204722,-408.2127314754881,9.463877022323377,-0.2554318358905707,0.5077355975001026,0,0,0,12.11612,femur.R
61.993851116696014,128.4059008690386,220.62937505573535,12.2451318106697,7.949328524923283,-7.196508412074997,0,0,0,12.15351,femur.R
-114.67016446649912,-189.26706297392886,-150.3820207483279,30.047501254320093,37.310696455747696,-35.85956375236225,0,0,0,12.19983,femur.R
